text,label
"Though his mother, Di-Anne, already had $40,000 in student loans from her own graduate school education, she has taken out $42,000 in Parent PLUS Loans for Aaron – and she had kept him in the dark about the cost.",0
"The Turkmen government also published photos of contact sporting events such as wrestling and martial arts, which most of the world has canceled to prevent the spread of the deadly pathogen originating in central Wuhan, China.",0
"Trump has also in his years in the White House frequently praised the use of violence. He told police officers in 2017 that they shouldn’t worry about hitting suspects’ heads as they place them in patrol cars. And on a conference call with governors on Monday, he berated them for not “dominating” the streets of their cities.",1
"Such criminalization would be accomplished via universal background checks, which Harris strongly supports.",1
"Though Trump has successfully increased wages by four percent over the last 12 months for America’s blue collar and working class by decreasing foreign competition through a crackdown on illegal immigration, experts have warned that those wage hikes will not continue heading into the 2020 election should current illegal immigration levels keep rising at record levels.",0
Facebook is banning white nationalism and white supremacy from its social network following criticism that it had not done enough to eliminate hate speech on its platform.,0
"Republicans, however, are likely to vehemently oppose the plan to tax the wealthy.",1
"The false messages that they say convinced hundreds of New Yorkers not to vaccinate their children weren’t spread in a Facebook group or on YouTube, but through a glossy magazine written by and for Orthodox Jewish parents.",1
U.S. immigration officials on Monday deported an Iranian student headed to a Boston university despite efforts by the American Civil Liberties Union and other advocates to block the removal.,0
"Big Labor is not buying the Democrats' Green New Deal, saying the proposed economic and energy reforms could cause “immediate harm” to millions of union employees and threaten their livelihoods.",1
"Trump wore no face mask nor any other protective gear, which is typical for him, despite recommendations to the contrary by the Centers for Disease Control and Prevention. He stopped to talk to employees — who were wearing white lab coats, masks, gloves, goggles, hair coverings and plastic booties — while they were working with the sterile swabs.",1
"New York’s attorney general said on Friday she has settled a lawsuit against three companies accused of tricking struggling borrowers into paying more than $1,000 for student loan debt relief services that were available for free.",1
"The Labour politician, who has presided over an epidemic of violent crime — particularly knife crime — and the extension of London’s illegal drugs trade into surrounding areas ...",0
The organization named Leung as its new president and chief executive officer on Tuesday as it fights to retain its status as the national governing body for the sport after the Larry Nassar sexual abuse scandal.,0
"But the skeptics have taken on a brasher, bolder tone in recent months.",1
"As part of his plan to protect the commonwealth of Virginia from the spread of the Wuhan coronavirus, Gov. Ralph Northam determined that citizens should not be allowed to attend church or worship services, but are fine travel to an abortion clinic and undergo an elective procedure like surgical abortion.",1
"Donald Trump is not an ideas man. This has been a defining feature of his presidency. He’s not a learned policy wonk, understanding the complex nuances of law and governance. He is, at his core, just a former game show host and a con man.",1
Celebrity Pseudoscience: Here Are Nine Household Names Who’ve Pushed Bad Science on The Public,1
"Since Roe v. Wade, when the Supreme Court recognized the constitutional right to an abortion, state lawmakers have devised novel ways to cut off access to the procedure without banning it outright. One strategy is to require clinics and doctors to comply with an ever-expanding list of regulations, with the goal of essentially red-taping providers out of business.",1
"Warren has laid out a series of proposals including ones to end college debt, create universal child care and fight the opioid epidemic that she says she’d fund by taxing the mega wealthy through a $2.75 trillion tax on American households making more than $50 million annually.",0
"In the runup to the 2018 midterm elections, President Donald Trump often railed against the caravans of migrants from Central America making their way to the U.S. to request asylum.",1
"Bernie Sanders, meanwhile, sees early voting as a way to boost turnout among core constituencies like young, minority and working-class voters. Early voting opens new opportunities for people with strict work schedules or other barriers to voting to find time to cast ballots beyond the typical Election Day, spokeswoman Sarah Ford said.",0
"Now that most of America has begun opening back up without the predicted spikes in coronavirus and Joe Biden has left his basement bunker, Americans are remembering that there’s an election going on. As normalcy quickly returns some places, so to has the battle for 1600 Pennsylvania Avenue.",1
"Russia killed civilians in air strikes in Syria last year while rebels allied to Turkey carried out murder and pillage in Kurdish areas, U.N. investigators said on Monday - actions it said could amount to war crimes by both Moscow and Ankara.",0
The white nationalist who said “Hail Trump” and “hail our people” during a conference in Washington D.C. on Saturday — and who received straight-armed Nazi-like salutes in response ...,1
The astute observer will note that China is not exactly eager to take in large numbers of migrants or refugees from beyond its borders.,1
"John Oliver admits he's scared of ""literally everything,"" but perhaps nothing more than parents-turned-activists seemingly hellbent on unleasing a new plague.",1
"The normalization effort included softened rhetoric and social gatherings that, for many groups, would increasingly replace confrontational rallies.",1
"Alex Berenson, a former reporter at the New York Times who has written extensively debunking fearmongering claims related to the lockdowns wrote on Twitter Thursday that the tech giant to benefit the most from pandemic stay-home orders is refused to sell his latest book.",1
"Amanda Kifferly, vice president of abortion access for The Women’s Centers, explained that she’s seeing some of the ways that the coronavirus is making it harder for women to get an abortion, which was already difficult because of all the needless bureaucratic obstacles put in place by conservative legislators.",1
"Democratic presidential candidate Joe Biden on Tuesday blasted President Donald Trump’s response to U.S. protests over racism and police misconduct, vowing to try to heal the country’s racial divide and not “fan the flames of hate.”",1
"Top Democrat and GOP members of the House Armed Services Committee ducked and dodged when a Pentagon official said the sex of transgender soldiers is decided by their biology, not by their claimed “gender identity.”",1
United Airlines said Tuesday it would suspend 24 flights between the U.S. and China the first week of February amid growing concern about the spread of the coronavirus that originated in the Asian nation.,0
"The taxpayer-funded BBC has announced that 16-year-old eco-warrior Greta Thunberg will be guest-editing the broadcaster’s flagship current affairs radio programme, the Today show.",0
African-American women played a major role in obtaining the right to vote even though many of them would not truly enjoy the right themselves to the same extent until decades later.,0
"Trump was a major factor in the early rumblings of white nationalism on the network, which gave him considerable airtime during his reality TV days to air conspiracy theories about Barack Obama’s birth certificate.",1
"For years now, Fox News has been mainstreaming arguments that used to be the province of  fringe websites run by neo-Nazis and other groups who believe the U.S. is meant to be a country of white people and for white people",1
"The Republicans’ corporate tax cuts also magnified economic inequality, said Ian Shepherdson, chief economist at Pantheon Macroeconomics.",1
"Consistently, Trump has fed the menacing right-wing misinformation machine by repeatedly insisting that the virus is “going to go away.” He has systematically undermined his own top scientists and is now ignoring them altogether.",1
"The typical occupations held by middle-class Americans have changed over the years, and a greater amount of all income generated has moved into the hands of individuals and households in the top shares of earners.",0
"President Donald Trump abruptly turned and walked away from the lectern at a White House news briefing Monday after telling a reporter to ""ask China"" in response to a question about U.S. coronavirus testing capacity.",0
"President Donald Trump bragged on Sunday that the Republican Party has never been stronger or more united than it is now, even as his impeachment trial is set to begin in the Senate this week.",1
"It’s all part of an endless, dehumanizing Fox News campaign to silence opponents, and specifically to silence and intimidate Democratic women.",1
"Perhaps the pushback from the Pentagon will increase the political cost, but if congressional Republicans won’t break with the president, then he’ll probably be able to create the carnage he seeks without too much difficulty.",1
"Military ships and aircraft have been deployed to coastal communities in southeastern Australia cut off by raging wildfires that have raced towards the coast, trapping thousands as the death toll from the apocalyptic blazes continues to grow.",0
"Instead of giving way to despair, Christians should master themselves, strive for virtue, and suffer with dignity. The virus and shutdowns, grave as they are, will pass, but everyone can learn from them and be more than members of the passive herd beholden to external forces.",1
"The oil price crash has led to Danish offshore wind developer Orsted overtaking Norwegian oil major Equinor as the most valuable energy company in the Nordics, highlighting the appeal to investors of renewables over fossil fuels.",0
"It’s no exaggeration to say that the anti-choice movement, from tip to toe, is stuffed with melodramatic liars and grifters.",1
Cerio was reportedly screaming in agony on the floor and could be seen on video clutching both her legs in pain before she was tended by medical staff and athletic trainers.,0
"So while there may be a humanitarian crisis driving more vulnerable people to seek asylum in the United States, there is no security crisis.",1
"Pelosi’s coronavirus plan uses the pandemic to cram provisions of the House Democrats’ H.R. 1 legislation into federal law. That legislation went even further in its efforts to create loopholes for voter fraud, allowing convicted felons to vote in federal elections.",1
"Justice Sonia Sotomayor, in her dissent, accused the majority of weaponizing the First Amendment — an unconscionable position for a person tasked with “faithfully and impartially” discharging the duty to protect the inherent rights of all Americans. The dissenters have perverted the intent of the Founders. It’s none of Sotomayor’s business how we use free expression. It’s her business to protect it.",1
"Women’s rights advocates were relieved late Monday when Senate Democrats blocked an extreme anti-choice bill from advancing to a floor debate—but were soon outraged by President Donald Trump’s lies about abortion care, as well as the corporate media for enabling his blatantly false characterization of the bill to stand.",1
Her proposal brings into sharp focus conservatives’ crusade to legislate control of women’s bodies through restrictive abortion bills and other measures that undermine reproductive rights.,1
"Fueled by a wave of youthful activists, including many Jews aligning with Muslims, criticism of Israel's policies toward the Palestinians has grown in volume and scope, with persistent calls for boycotts and disinvestment.",0
"Today, the same propaganda is created quickly in the form of digital memes and other media that can be shared widely across the internet, she said.",0
"Following a terrible school shooting in Parkland, Florida, last year, CNN hosted an anti-gun rally that whitewashed Sheriff Scott Israel’s fatal errors.",1
"Major League Baseball is using its financial muscle to support the U.S. women's softball team, which already is assured a spot in the Tokyo Olympics while the American men's baseball team struggles to qualify.",1
"State-backed hackers from China have targeted staffers working on the U.S. presidential campaign of Democrat Joe Biden, a senior Google security official said on Thursday. The same official said Iranian hackers had recently targeted email accounts belonging to Republican President Donald Trump’s campaign staff.",0
It is therefore no surprise that Ocasio-Cortez has embraced the term “Democratic socialism.”,1
"With the Olympic Games postponed until 2021 and cinemas closed across the country, whole segments of the advertising market have evaporated.",0
"Dogging Bloomberg’s campaign are allegations that he made inappropriate comments toward women and that his company, Bloomberg LP, fostered a hostile environment for female employees.",1
"Many people in politics and media are still not used to female power, and Pelosi’s novel position, while creating some pointless problems for her, also gives her some surprising advantages.",1
"Their work came on the heels of an IPCC report that warned of dire environmental, economic and health consequences in the absence of any serious momentum toward decarbonization by 2030.",1
The United Nations Humanitarian Affairs office warned on Monday that nearly a million Syrian civilians from northwest Idlib province had been displaced in a Russia-backed offensive there by dictator Bashar al-Assad that began in December.,0
"Outraged Democrats vowed to appeal a federal judge’s ruling that could undo the US health care law known as Obamacare, saying on Saturday that they will use their new power in Congress to hold Republicans responsible and “expose their lies.”",1
"AOC, like all powerful women, has to go through a rigorous beauty regimen simply to exist in the public eye.",1
"After Stephen Miller's white nationalist views outed, Latinos ask, 'where's the GOP outrage?'",1
"Ocasio-Cortez, who advocates for democratic socialism, is not the only Democrat in Washington, D.C., honing in on billionaires these days.",1
"When it comes to the Green New Deal blueprint to address the climate crisis, Republicans generally like to pretend it calls for the elimination of hamburgers.",1
Practicing pro-life litigators know that Trump judges are saving lives by permitting restrictions on abortion to go into effect.,1
"A quarter of Americans have little or no interest in taking a coronavirus vaccine, a Reuters/Ipsos poll published on Thursday found, with some voicing concern that the record pace at which vaccine candidates are being developed could compromise safety.",0
"The ADL report represents a sobering warning about the reach of white supremacist groups, which can take advantage of the efficiency and anonymity provided by social media to disseminate their ideology with little fear of backlash.",1
"The United States will expand the scope of a program that returns non-Mexican migrants crossing Mexico’s border to that country to await their U.S. court hearings, the Department of Homeland Security said on Thursday.",0
"In his ongoing effort to differentiate between himself and Bernie Sanders, Joe Biden is touting background checks but ignoring the fact they do not stop mass public attackers.",1
"On the heels of winning the female Ballon d’Or award on Monday, Rapinoe demanded that male soccer stars speak up on her political causes.",0
"The Jerusalem Post reports: Nearly 50% of Palestinians living in Gaza believe the best means of ending the occupation is through armed conflict, according to a report released Monday by the Palestinian Center for Policy and Survey Research (PSR).",0
"Last week, Barstool Sports founder Dave Portnoy released a three-minute video in which he vigorously ranted against the ongoing lockdowns. Portnoy’s basic point was that the goalposts have shifted from “flatten the curve” to “find a cure.”",0
"It was not stingy family leave policies that had this baby killed, it was the child’s mother, encouraged and enabled by a culture and legal regime that regard babies as a capstone consumer commodity to be ordered up when convenient, and violently disposed of when inconvenient.",1
"But so many anti-vaxxers add selfishness to their faults and put innocent children, who because of age or immune system deficiencies cannot be vaccinated, in danger.",1
DeSantis was initially tentative to shut down outdoor recreational areas like beaches and was ridiculed by the media for his allegedly relaxed response.,1
"According to the Guardian, a survey of 15 British female Olympians found that most feel that allowing transgenders to compete alongside natural-born female athletes is likely unfair to the women and they want more research before new rules are made.",0
"But then, science has never been a strong point of the Christian Right or white nationalists. They are bitterly anti-science, which is why they so deeply resent anyone who offers accurate information on the pandemic — be it Dr. Fauci or reporters at CNN and MSNBC.",1
"While each sport has its own rules with regards to religious headwear, Muslim women who compete while wearing a hijab have faced a litany of obstacles.",1
"The coronavirus lockdowns are America’s most regressive government actions since the draft. Even as liberals have quickly noted the virus’s disparate incidence, they have ignored the inequities of government responses.",1
"Northam, who is leading the push for stronger gun laws in his state, said he wants to avoid a repeat of violence that erupted at a 2017 white supremacist rally in Charlottesville, when a march by white nationalists erupted and led to the death of a counterprotester.",0
The movement’s hysteric leader proceeded to hush the crowd so the mayor’s answer could be heard across the streets so they could vote him out next year if he bowed to their anarchic demands.,1
"Anti-vaxxers represent only about 2 percent of American families, although you’d be forgiven for thinking they’re more numerous. They certainly make a lot of noise and have some world-famous adherents. However, like malaria-carrying mosquitoes, this tiny group that punches above its weight may be on the verge of creating a public health problem for us all.",1
"President Donald Trump said Friday he has drawn historic lessons from an unusual source, none other than Richard Nixon – but then he quickly argued he hasn't followed all the examples of the only U.S. president to be forced to resign his office.",1
"Last summer, the Republican White House announced plans to roll back the tougher standards, making it easier for the automotive industry to sell less efficient vehicles that pollute more.",1
Fears of an all-out war between the United States and Iran escalated earlier this month following the killing of Iranian military commander Qasem Soleimani by U.S. forces.,0
"In June, an explosive early morning fire rocked the Philadelphia Energy Solutions refinery, terrifying nearby residents.",0
"Meanwhile, uneven enforcement across the platform means a person or page may be disciplined or banned while a related group continues to operate.",0
"Such rivals as House Speaker Nancy Pelosi and Senate Majority Leader Mitch McConnell saw overstepping in the name of climate change, a blown campaign rollout to even explain all of its aspirational aspects, and, more generally, a need to slap down an unruly first-year Democratic Socialist.",1
"That has led to fears that gangs could exploit undocumented migrants already in the country for cheap labor, an established but illegal practice known as “caporalato” that one United Nations expert has called a form of modern slavery.",1
"Those filings are expected to show that Sen. Sanders, the so-called democratic socialist, made millions from book sales.",1
"Days after suffering a horrifying injury during an NCAA gymnastics regional event, a senior gymnast from Auburn University revealed Monday she is retiring from the sport.",0
"After tremendous pressure on the Department of Homeland Security, Miller is advancing his agenda of not just blocking migrants from entering the country illegally, but making life in the U.S. so unbearable for legal immigrants that they leave the country.",1
Most are fleeing endemic poverty and increasing rates of gang violence.,0
"President Donald Trump offered condolences to the family of Ahmaud Arbery, a 25-year-old black man in Georgia who was killed after being pursued by two armed white men while he was jogging. Trump said he'll receive ""a full report"" this evening.",0
"There is no doubt that discrimination plays a role in this wage gap, but there are other factors that deserve attention.",0
"Football supports Trump in its promotion of racial division, the crushing of dissent, and the spread of misinformation, inequality, and brutality.",1
"Rep. Gaetz, known for spreading fake news, conspiracy theories and lies, and supporting the alt-right, announced to the House Judiciary Committee that undocumented immigrants are to blame for gun violence and building President Trump’s wall would reduce the violence.",1
"As the former vice president criticizes President Donald Trump's cuts to programs for the poor, he is likely to face questions about his own record.",0
"And the oligarch billionaires have been waiting for just this moment, funding massive voter suppression, right-wing media, politicians who tell us that up is down, and efforts to keep their colleague, billionaire Donald Trump, in office.",1
"Borrowing for everyday consumption or for assets such as cars that lose value makes it harder to save and invest in stocks and real estate that tend to create wealth, so the rise in consumer borrowing exacerbates the wealth gap.",0
"Democrat Stacey Abrams, who lost the 2018 gubernatorial election in Georgia and now runs a voters right organization, praised South Korea’s recent vote-by-mail election at the hearing.",0
"The result of this tribalism will not be a catharsis of white identity, improving equality for non-whites. It will be resentment towards being the only tribe not given the special treatment bestowed by victimhood.",1
Rep. Andy Barr (R-KY) said at a House Financial Services Committee hearing on Tuesday that Congress created the $1.5 trillion student loan debt crisis affecting 45 million Americans.,0
"But rather than appreciate the fact that Asian-American women are considered highly attractive, Lim sees only a sneaking racial bias, a reflection of our upside-down cultural world where victimhood and oppression carry more social currency than even beauty and success.",1
"And in return for the value you have created, the employment you have provided and the tax revenue you have generated, all you get is a bunch of chippy socialists and whiny Remoaners accusing you of being selfish, greedy, and unpatriotic.",1
"In the immediate aftermath of Parkland, Trump had initially expressed support for the type of strict gun legislation the National Rifle Association has long opposed, but abandoned those promises just a couple weeks later.",0
"The Democratic candidates predictably criticized the worst Trump administration immigration policies, such as families separated at the border and chronic uncertainty for undocumented people in the U.S., many of whom arrived decades ago as children.",1
"The case made by Geoffrey Skelley and Nathaniel Rakich was simple: Supposedly Americans strongly prefer Biden and Democrats over Trump and Republicans, and they are particularly upset with Trump and other Republicans’ attempts to reopen the country as the global Coronavirus pandemic rages.",1
Thousands of fetal remains that were found at an abortion doctor's suburban Chicago garage last year were buried Wednesday at an Indiana cemetery.,0
Proponents of stricter protections for students argue the DOE’s recent rollback of Obama-era rules aimed at protecting students from predatory for-profit colleges will only lead to even more student defaulting on their loans.,1
"John William King, 44, a white supremacist who orchestrated the attack, is the second man to be executed in one of the most gruesome hate crimes in modern U.S. history.",0
"Senators voted to shelve the bill for the year and ask the state crime commission to study the issue, an outcome that drew cheers from a committee room packed with gun advocates.",0
"Under current immigration policies, it’s possible that immigration arrests could lead to poor mental health by increasing deportation fears among undocumented individuals and their families and neighbors, the study authors write.",1
"Those areas have been plagued for years by gun and gang-related violence, including Englewood and West Garfield Park.",1
"However, much discrimination in today’s workplace is not intentional but fueled by unconscious gender stereotypes.",1
"However, there is evidence suggesting that having cops in schools can help perpetuate the school-to-prison pipeline ― the cycle in which students, particularly students of color, are pushed out of school and into the criminal justice system when school authorities criminalize student misbehavior.",1
"The Trump regime appears to have given up on containing the outbreak and is just focusing on managing the political fallout. This week, the White House rejected its own sensible, science-based guidelines to re-open states, and Trump has left it up to governors to decide how and when to reopen their economies.",1
"Republicans will claim that they prioritize pro-life policies, and democrats will keep abortion sacrosanct.",1
"Meanwhile, a pervasive celebrity culture — in which celebrities are considered trusted “experts” solely because of their fame — has poisoned the idea of what constitutes expertise.",1
"But as early as this month, the U.S. Supreme Court could issue a decision that would mean the end of deferred action for Paz and hundreds of thousands of other young immigrants.",0
"It should be clear by now that no matter how bad the violence gets, López Obrador is not going to do anything about the cartels.",1
It is a monumental ode to human stupidity that the wealthiest nation in the world teeters on the edge of a dangerous measles epidemic at the same time that poor nations are struggling to vaccinate their residents.,1
"In another clip, the group can be seen scrambling for their cars after sirens go off, a newly added security feature.",0
"At the World Economic Forum in the Swiss Alps, Trump argued that a regime of tax cuts, regulatory rollbacks and protectionist trade policies have benefited the working class.",1
"More than 1 in 4 black households report they sometimes miss or are late on their debt payments, compared with approximately 1 in 7 white households.",0
"Cuba’s health ministry initially vowed an investigation into Paloma Dominguez Caballero’s death; last week, state media published a report essentially absolving the government of any wrongdoing, categorically stating that nothing was wrong with the vaccine Dominguez received.",0
"A narrow plurality of Democrats favor allowing men who say they are transgender to enter women’s sports, but the change is opposed two-to-one by adults, independents, parents, and middle-class voters, says a poll by Rasmussen Reports.",0
"Malaysia’s health ministry called on Thursday for mass gatherings to be postponed after at least 12 coronavirus cases were linked to a three-day religious event in the capital attended by some 10,000 people from several countries.",0
"Pope Francis issued a severe indictment Wednesday of humanity’s failure to care for the planet, as environmentalists commemorate the 50th anniversary of “Earth Day.”",1
The Trump Administration hasn’t built a single foot of border fencing after thirty months of riling up its supporters with claims that the wall was vital to national security.,1
"It’s no exaggeration to say that everything that Trump has done since then has been a pathetic effort to nuh-uh the hecklers and prove that he’s no #BunkerBoy, but a big, tough guy who will totally kick your ass without breaking a sweat. He’ll shove the White House doctor out to tell some more lies about Trump’s health, if that’s what it takes.",1
"The spectacular rise of human civilization that took place during the last 10,000 years now appears to be coming to an end with the refusal of our species to significantly curb the carbon emissions and pollutants that might cause human extinction.",1
"But director Nick Sweeney’s forthcoming documentary on McCorvey, “AKA Jane Roe,” contains a major bombshell: her conversion from abortion rights icon to born-again Christian abortion opponent was “all an act.”",1
"Dalelio, an anti-vaccine demostrator, was reportedly protesting a new state law that would stifle fraudulent medical exemptions for vaccinations.",0
"Democrats this week approved legislation to require background checks for essentially all sales and transfers of firearms -- but rejected GOP-led efforts to amend the legislation to alert law enforcement authorities when gun buyers, including illegals, fail those background checks.",0
"Of course, regionally, the Democrat base consists nearly exclusively on top income earners and rich executives who live in metropolitan areas and major cities along the coasts.",1
"While Democrat presidential hopefuls aim to weaponize the tax cuts, Elaine Parker, chief communications officer of Job Creators Network (JCN), told Breitbart News in an exclusive interview in January that it is precisely what will assist Trump in making his case to the American people.",1
"Less-organized migrants, tighter immigration control by Guatemalan authorities and the presence of U.S. advisers have reduced the likelihood that the hundreds of migrants who departed Honduras will form anything like the cohesive procession the term “caravan” now conjures.",1
"Despite pre-existing and new guidelines, critical decisions made by governors and state leadership have, in some cases, exacerbated the crisis. In New York, Gov. Cuomo’s instruction for long-term care facilities to continue accepting patients with COVID-19 led to devastating results.",1
"Amid closed restaurants, quiet office buildings and canceled sporting events, the new normal has had its fair share of environmental effects, with some areas in the U.S. reporting significant improvements in air quality.",0
"Earlier in the event, Biden vowed as president to hold energy giants liable for global warming and made a pledge to even jail executives.",0
"More recently, a case this year was won against the Syrian regime of Bashar al-Assad, regarding the president’s direct involvement in the targeted killing of American journalist Marie Colvin amid the vicious civil war and dissident crackdown in 2012.",0
"Soule needed to be in the top six runners to advance, but came out eighth because the two biological males were also competing as transgender girls.",0
A Republican group opposed to President Donald Trump is urging voters to end his “American carnage” by voting him out of office in November. And it’s using one of Trump’s favorite TV shows to spread the message.,0
"As banks leave low-income communities and jack up the cost of basic financial services such as checking accounts, many Americans instead have to rely on expensive and often predatory “fringe banking” institutions, such as check-cashing businesses, payday lenders and pawnshops.",1
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.",0
"We used to think of interracial marriage as a sign of social progress. Now, thanks to The New York Times, we know it’s just another sinister tool of white supremacy.",1
Sexual abuse gymnasts have made it clear they will not accept a settlement offer from USA Gymnastics that releases the U.S. Olympic and Paralympic Committee (USOPC) without it making a significant financial contribution.,0
"Miller is the architect of President Donald Trump's hardline immigration policies that have separated children from parents, forced people seeking asylum in the U.S. to wait in Mexico under squalid conditions, instituted the Muslim ban and poured money from the military into border wall construction.",1
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.",1
U.S. President Donald Trump said on Thursday he was likely to declare a national emergency to secure funds for his long-sought wall along the U.S. southern border if he cannot reach an agreement with Congress to provide the money.,0
"While no one is praising Trump as a thought leader in the way Limbaugh has been, he’s undeniably made conservative ideas tangible for average Americans.",1
"Sen. Elizabeth Warren's radical immigration plans involves decriminalizing illegal immigration, increasing legal immigration, and ending all detention of illegal aliens, minus those deemed to be “a flight or safety risk.”",1
"Over 70,000 women in Germany have been subjected to female genital mutilation (FGM), and a further 17,000 young girls are at risk of having the barbaric procedure being committed against them.",1
"A report by the United Nations (UN) falsely blamed President Trump for the detention of 100,000 migrant children who, in fact, were held in federal immigration custody in 2015 by President Obama.",1
"The conservative Heartland Institute released a report on Tuesday in which it criticized leading politicians, activists, and media outlets for using the coronavirus to push their environmental agenda.",0
"A gaggle of representatives from theologically liberal denominations recently issued a statement against Christian nationalism in America, claiming that it threatens both American democracy and the ability of our religious communities to live in peace.",1
"Convicted Russian agent Maria Butina was released from a Florida prison on Friday after serving most of her 18-month sentence for conspiring to influence U.S. conservative activists and infiltrate a powerful gun rights group, and taken into custody by immigration officials to be deported to her native country.",0
"But make no mistake about it: Despite receiving widespread positive attention from many in the press, Ocasio-Cortez’s radical left-wing policy proposals and her socialist ideology present a significant threat to America’s economy and its longstanding commitment to individual liberty.",1
"Yet it far better applies to unelected career bureaucrats’ use of their power to prosecute their political enemies, which comprises the heart of the “resistance” to Republican rule that will endure so long as bureaucracy has enough power to challenged elected branches of government. This bureacracy weaponization was also a hallmark of the Obama presidency, with — ironies of ironies — perhaps the biggest evidences again coming from the Department of Justice under attorneys general Eric Holder and Loretta Lynch.",1
"But the president's ""ask China"" response is reflective a larger strategy to deflect any blame for administration's handling of the pandemic onto China, a chief U.S. rival and the place where the outbreak began.",1
"Like many Americans also crippled by student loans, Brewster’s been making sacrifices since she graduated: She put off her wedding for two years and once she and her husband, Ryan, finally got married in November 2018, they decided they couldn’t afford a honeymoon.",1
"In recent months, Trump has begun aggressively attacking mail voting, a process that is standard in some states now and which many others are expanding because of concerns that in-person voting could spread the coronavirus. Trump has repeatedly claimed that expanding voting by mail will let Democrats cheat, even though he, his press secretary and a top adviser have all voted by mail in recent elections.",1
"Marshae Jones, 27, was arrested and indicted on the count of manslaughter for failing to remove herself from harm's way in a shooting last year that caused the death of her unborn child.",0
"Trump made the announcement on Twitter hours after Governor Roy Cooper, a Democrat, rejected Republican demands for a full-fledged presidential nominating convention in Charlotte, telling organizers that planning for a scaled-down event was “a necessity” due to the coronavirus.",0
Gwyneth Paltrow’s anti-vaxxer ally comes under fire for ‘discredited pseudo-scientific claims’ about coronavirus,1
"At the dawn of the year 2010, few Americans could predict that the coming decade would revolutionize the legal and cultural landscape for lesbian, gay, bisexual, transgender and queer people.",0
"The Sandy Hook tragedy rocked the United States when a 20-year-old man shot and killed his mother at home and then went on a rampage at the school, also killing himself.",0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home.",0
Many of the U.S. Border Patrol agents on the front lines of the U.S. effort to secure the southern border with Mexico bristle at what they see as public misconceptions and media mischaracterization of their work.,1
"After witnessing the right-wing reaction to Greta Thunberg, the teenage climate activist from Sweden who spoke at the United Nations this week, there can be no doubt that modern-day conservatism, especially the Republican Party, functions primarily as a protection racket for the fragile egos of mediocre white men.",1
"Last Sunday’s Tokyo Marathon, usually one of the largest in the world, went ahead with just 200 elite athletes and a request from organizers for spectators to stay home.",0
"As the president spoke about doing “a lot” to address gun violence, while also emphasizing mental health, it was hard not to think of one of the first bills Trump signed into law.",1
"High unemployment numbers among foreign-born nationals have been an issue that has plagued Sweden for years, with reports often showing the migrant unemployment rate as being several times higher than that of native Swedes.",1
"Facebook, YouTube and Amazon all answered with policy changes, removing some fear-mongering content related to vaccines.",1
"It's not just governments and international organizations that have lined up to express dismay at Trump's move. Experts, entrepreneurs and others have also been quick to condemn the announcement.",1
"Female genital mutilation is illegal in Germany, leading many families to travel to their country of origin to have the gruesome ritual performed on their daughters.",1
But opponents argued that asking minors to negotiate the legal system when they are already scared and ashamed could drive them to illegal abortions.,1
This dark new event revealed that America’s white nationalism problem goes far beyond Trump,1
"Sen. Elizabeth Warren, the Democratic presidential contender, called for eliminating the Electoral College in a Monday town hall in Mississippi.",0
"The suggestion that the use of the phrase ""ladies and gentlemen"" is a real threat to transgender individuals downplays their actual struggle for acceptance in modern America.",1
"President Donald Trump has characterized those clashing with law enforcement after George Floyd’s death under the knee of a Minneapolis police officer as organized, radical-left thugs engaging in domestic terrorism, an assertion repeated by Attorney General William Barr.",1
The new year brought continued tensions along the U.S.-Mexico border as U.S. authorities fired tear gas at migrants from the Central American caravan that has gathered there.,0
"Ocasio-Cortez used this weekend’s news cycle to continue highlighting the evils of wealth inequality, and to draw attention to serious policy fixes for the problem.",1
Owens defended herself Friday by insisting that her blackness was credential enough to claim expertise in domestic terrorism.,0
"This is how Warren has pushed the boundaries of progressive policy since coming to Washington. Instead of relying on the traditional D.C. think tank world, she made her office into her very own think tank.",1
"But Americans who blame anti-vaccination parents and propaganda have it wrong. Yes, those who do not vaccinate their children play a role in our failing rates, and lies about vaccinations causing autism have made matters worse, but there are less known, more significant causes to poor completion rates in children.",1
"A humanitarian ship that has had about 230 rescued migrants on board for almost a week will enter a Maltese port on Wednesday, ending a standoff with Italy which refused to let the ship dock.",0
"The biggest problem for NeverTrump, however, is the pitiful performance of the Republican Congress, which has been unable to act on its core priorities, and reinforces the notion that only Trump is strong enough to lead the party.",1
"Despite a pandemic, one-sided presidential nomination contests, and nationwide protests about police violence and racial equality, the primaries were important — and instructive.",1
"President Donald Trump, however, would have us all eat our “one marshmallow now” with a reckless return to pre-pandemic life. He would risk igniting a second wave of infection, which would entail the needless sacrifice of thousands of more lives and a squandered chance to lay the foundation for a durable post-pandemic economy.",1
Power is pretty much all the racist right wants.,1
"The biggest swimming pool in Russia’s Muslim-majority North Caucasus region has banned women, prompting anger from rights activists and others who have accused the sports complex of discrimination.",0
